iter	Passed	Remaining
252	4748	4635
253	4766	4616
254	4783	4595
255	4800	4575
256	4819	4556
257	4836	4536
258	4855	4517
259	4873	4498
260	4892	4480
261	4908	4458
262	4924	4437
263	4941	4417
264	4958	4397
265	4976	4378
266	4991	4356
267	5018	4344
268	5051	4337
269	5073	4321
270	5091	4302
271	5108	4282
272	5124	4261
273	5144	4243
274	5161	4223
275	5177	4201
276	5192	4180
277	5210	4160
278	5227	4141
279	5244	4121
280	5260	4099
281	5278	4080
282	5296	4061
283	5315	4043
284	5334	4024
285	5354	4006
286	5371	3986
287	5389	3967
288	5410	3949
289	5426	3929
290	5444	3910
291	5462	3890
292	5478	3870
293	5493	3849
294	5511	3829
295	5526	3808
296	5543	3789
297	5561	3769
298	5578	3750
299	5596	3731
300	5613	3711
301	5631	3692
302	5649	3673
303	5668	3654
304	5683	3633
305	5700	3614
306	5720	3595
307	5737	3576
308	5755	3557
309	5774	3539
310	5791	3519
311	5809	3500
312	5837	3487
313	5855	3468
314	5872	3448
315	5888	3428
316	5904	3408
317	5923	3389
318	5940	3370
319	5960	3352
320	5976	3332
321	5995	3314
322	6012	3294
323	6030	3275
324	6048	3256
325	6064	3236
326	6082	3218
327	6101	3199
328	6120	3181
329	6137	3161
330	6156	3143
331	6174	3124
332	6192	3105
333	6208	3085
334	6224	3066
335	6241	3046
336	6259	3027
337	6275	3007
338	6292	2988
339	6309	2969
340	6326	2949
341	6345	2931
342	6362	2912
343	6381	2894
344	6398	2874
345	6417	2856
346	6434	2837
347	6455	2819
348	6472	2800
349	6491	2781
350	6510	2763
351	6527	2744
352	6541	2723
353	6559	2705
354	6575	2685
355	6591	2666
356	6613	2648
357	6630	2630
358	6647	2611
359	6665	2592
360	6684	2573
361	6703	2555
362	6721	2536
363	6737	2517
364	6757	2499
365	6772	2479
366	6789	2460
367	6807	2441
368	6825	2423
369	6842	2403
370	6858	2384
371	6874	2365
372	6894	2347
373	6911	2328
374	6929	2309
375	6946	2290
376	6964	2272
377	6984	2254
378	7003	2235
379	7021	2217
380	7040	2198
381	7056	2179
382	7075	2161
383	7093	2142
384	7112	2124
385	7129	2105
386	7147	2087
387	7167	2068
388	7185	2050
389	7202	2031
390	7221	2013
391	7238	1994
392	7255	1975
393	7271	1956
394	7288	1937
395	7306	1918
396	7322	1899
397	7339	1880
398	7358	1862
399	7378	1844
400	7396	1826
401	7413	1807
402	7432	1788
403	7450	1770
404	7467	1751
405	7484	1732
406	7504	1714
407	7519	1695
408	7539	1677
409	7555	1658
410	7574	1640
411	7592	1621
412	7609	1603
413	7624	1583
414	7642	1565
415	7660	1546
416	7678	1528
417	7697	1510
418	7715	1491
419	7730	1472
420	7749	1454
421	7768	1435
422	7786	1417
423	7805	1399
424	7823	1380
425	7840	1362
426	7857	1343
427	7873	1324
428	7891	1306
429	7906	1287
430	7922	1268
431	7940	1249
432	7958	1231
433	7977	1213
434	7993	1194
435	8014	1176
436	8033	1158
437	8050	1139
438	8067	1121
439	8085	1102
440	8100	1083
441	8115	1064
442	8132	1046
443	8149	1027
444	8167	1009
445	8182	990
446	8200	972
447	8216	953
448	8232	935
449	8251	916
450	8268	898
451	8287	880
452	8306	861
453	8324	843
454	8340	824
455	8356	806
456	8373	787
457	8390	769
458	8405	750
459	8425	732
460	8442	714
461	8462	696
462	8479	677
463	8498	659
464	8515	640
465	8530	622
466	8546	603
467	8564	585
468	8584	567
469	8602	549
470	8617	530
471	8635	512
472	8652	493
473	8670	475
474	8690	457
475	8705	438
476	8721	420
477	8736	402
478	8753	383
479	8770	365
480	8786	347
481	8803	328
482	8821	310
483	8836	292
484	8855	273
485	8873	255
486	8891	237
487	8908	219
488	8924	200
489	8942	182
490	8960	164
491	8978	145
492	8995	127
493	9012	109
494	9030	91
495	9045	72
496	9064	54
497	9081	36
498	9099	18
499	9118	0
