iter	Passed	Remaining
344	6469	4781
345	6486	4762
346	6502	4740
347	6517	4719
348	6532	4698
349	6549	4678
350	6568	4660
351	6587	4641
352	6603	4620
353	6620	4600
354	6635	4579
355	6651	4559
356	6670	4540
357	6685	4518
358	6701	4499
359	6717	4478
360	6733	4457
361	6750	4438
362	6770	4420
363	6789	4401
364	6808	4383
365	6822	4361
366	6842	4344
367	6862	4326
368	6881	4307
369	6897	4287
370	6914	4267
371	6929	4247
372	6949	4229
373	6967	4210
374	6985	4191
375	7003	4172
376	7022	4153
377	7040	4134
378	7059	4116
379	7076	4097
380	7094	4077
381	7111	4058
382	7127	4038
383	7146	4019
384	7163	4000
385	7180	3981
386	7197	3961
387	7212	3940
388	7226	3920
389	7244	3900
390	7260	3881
391	7279	3862
392	7298	3844
393	7314	3824
394	7327	3803
395	7342	3782
396	7357	3762
397	7372	3741
398	7389	3722
399	7406	3703
400	7428	3686
401	7445	3667
402	7465	3649
403	7483	3630
404	7505	3613
405	7521	3594
406	7540	3575
407	7556	3555
408	7577	3538
409	7595	3519
410	7615	3502
411	7631	3482
412	7649	3463
413	7668	3445
414	7691	3428
415	7712	3411
416	7735	3394
417	7755	3376
418	7772	3357
419	7791	3339
420	7807	3319
421	7829	3302
422	7847	3283
423	7865	3264
424	7880	3244
425	7896	3225
426	7912	3205
427	7928	3186
428	7945	3166
429	7960	3147
430	7976	3127
431	7995	3109
432	8014	3091
433	8034	3073
434	8050	3053
435	8071	3036
436	8089	3017
437	8105	2997
438	8123	2979
439	8144	2961
440	8160	2942
441	8176	2922
442	8195	2904
443	8213	2885
444	8232	2867
445	8250	2848
446	8268	2830
447	8286	2811
448	8300	2791
449	8320	2773
450	8337	2754
451	8353	2735
452	8377	2718
453	8394	2699
454	8409	2679
455	8423	2660
456	8443	2641
457	8458	2622
458	8472	2602
459	8492	2584
460	8508	2565
461	8526	2547
462	8545	2528
463	8562	2509
464	8579	2490
465	8594	2471
466	8611	2452
467	8625	2432
468	8642	2413
469	8658	2394
470	8675	2376
471	8693	2357
472	8710	2338
473	8727	2319
474	8744	2301
475	8759	2281
476	8778	2263
477	8796	2245
478	8813	2226
479	8828	2207
480	8844	2188
481	8864	2170
482	8880	2151
483	8895	2132
484	8917	2114
485	8936	2096
486	8954	2077
487	8972	2059
488	8987	2040
489	9004	2021
490	9020	2002
491	9038	1984
492	9057	1965
493	9077	1947
494	9093	1929
495	9110	1910
496	9129	1892
497	9144	1872
498	9161	1854
499	9178	1835
500	9199	1817
501	9217	1799
502	9235	1781
503	9253	1762
504	9270	1743
505	9287	1725
506	9304	1706
507	9319	1687
508	9336	1669
509	9353	1650
510	9373	1632
511	9394	1614
512	9412	1596
513	9430	1577
514	9446	1559
515	9462	1540
516	9480	1522
517	9497	1503
518	9516	1485
519	9532	1466
520	9552	1448
521	9567	1429
522	9584	1411
523	9601	1392
524	9617	1373
525	9634	1355
526	9652	1336
527	9674	1319
528	9690	1300
529	9708	1282
530	9724	1263
531	9738	1244
532	9757	1226
533	9773	1207
534	9795	1190
535	9813	1171
536	9832	1153
537	9852	1135
538	9872	1117
539	9891	1099
540	9914	1081
541	9931	1062
542	9947	1044
543	9962	1025
544	9981	1007
545	10000	989
546	10020	970
547	10035	952
548	10052	933
549	10068	915
550	10089	897
551	10107	878
552	10126	860
553	10142	842
554	10161	823
555	10179	805
556	10197	787
557	10217	769
558	10234	750
559	10250	732
560	10266	713
561	10282	695
562	10302	677
563	10318	658
564	10334	640
565	10351	621
566	10369	603
567	10387	585
568	10404	566
569	10420	548
570	10436	530
571	10456	511
572	10476	493
573	10491	475
574	10504	456
575	10520	438
576	10536	420
577	10554	401
578	10571	383
579	10589	365
580	10607	346
581	10624	328
582	10642	310
583	10661	292
584	10676	273
585	10693	255
586	10712	237
587	10728	218
588	10746	200
589	10762	182
590	10780	164
591	10796	145
592	10811	127
593	10826	109
594	10845	91
595	10861	72
596	10882	54
597	10898	36
598	10918	18
599	10937	0
