iter	RMSE
127	0.2157741302
128	0.214838933
129	0.2139308556
130	0.2129981405
131	0.2119767781
132	0.2111423207
133	0.210327266
134	0.2095106526
135	0.2087160553
136	0.2078040753
137	0.2070798939
138	0.2063730382
139	0.2055900021
140	0.2048811208
141	0.2041098595
142	0.2033433999
143	0.2024742735
144	0.2018031913
145	0.2011721139
146	0.2003435889
147	0.1997613046
148	0.1990477122
149	0.1983013539
150	0.1977139405
151	0.197063207
152	0.1964668959
153	0.1958638042
154	0.1953175715
155	0.1948225032
156	0.1942045543
157	0.1936563482
158	0.1931112454
159	0.1924453539
160	0.191939565
161	0.1914699708
162	0.1910141249
163	0.1904818984
164	0.1901080852
165	0.1896810246
166	0.1892292279
167	0.188826791
168	0.1884108925
169	0.1879013914
170	0.1874326043
171	0.1870119182
172	0.1866018318
173	0.1862321418
174	0.1858706405
175	0.1853245355
176	0.1849026594
177	0.1844583943
178	0.1841232261
179	0.1837735843
180	0.1833168442
181	0.1829275246
182	0.1826091022
183	0.1821468069
184	0.1817648313
185	0.1814048913
186	0.1811180964
187	0.1806784693
188	0.1802992272
189	0.1800194969
190	0.1797517769
191	0.1794284303
192	0.1790857068
193	0.1787487106
194	0.1784294108
195	0.1780880857
196	0.1777810191
197	0.1775298679
198	0.177233163
199	0.1769554808
200	0.1766054712
201	0.1762350313
202	0.1759669714
203	0.1756987595
204	0.175375744
205	0.175182439
206	0.1748675039
207	0.1746600285
208	0.1744410775
209	0.1742478217
210	0.1740024965
211	0.1737671621
212	0.1734738428
213	0.1732519906
214	0.1730638226
215	0.1727841201
216	0.1725443899
217	0.172373611
218	0.172166328
219	0.1719406874
220	0.1716815309
221	0.1715198411
222	0.171320132
223	0.1711048207
224	0.1709121312
225	0.1707530874
226	0.1705424484
227	0.1703680979
228	0.1702339565
229	0.1699690043
230	0.1698213458
231	0.1696393104
232	0.1695026841
233	0.1693440448
234	0.169205416
235	0.168993345
236	0.1688649843
237	0.1687305162
238	0.1685849368
239	0.1684557948
240	0.1682278029
241	0.1681125103
242	0.167927994
243	0.1677915072
244	0.1675847599
245	0.1674752285
246	0.1673490699
247	0.1672495479
248	0.1670671595
249	0.1669331501
250	0.1667853791
251	0.1666524821
252	0.1664631883
253	0.1663775216
254	0.1662610427
255	0.1660994601
256	0.165982761
257	0.1657588492
258	0.1656584127
259	0.1655131739
260	0.1653912088
261	0.1652888064
262	0.1651661432
263	0.1650045048
264	0.1648684449
265	0.164753201
266	0.1646375512
267	0.1645324004
268	0.1644262253
269	0.1642655108
270	0.1641703849
271	0.1640762669
272	0.1639799886
273	0.1638679501
274	0.1636826369
275	0.1635668255
276	0.1633719055
277	0.163255171
278	0.163155367
279	0.1630746442
280	0.1629608847
281	0.1628840231
282	0.1627750404
283	0.162700626
284	0.1625666537
285	0.1624597377
286	0.1623193718
287	0.1622300294
288	0.1620861382
289	0.162034213
290	0.161935862
291	0.161797883
292	0.1616636491
293	0.1615808789
294	0.1614790336
295	0.1613352457
296	0.161215005
297	0.1610884462
298	0.1609954795
299	0.1609082454
300	0.1607491656
301	0.160618364
302	0.1605444674
303	0.16040948
304	0.1602895595
305	0.1601738847
306	0.1600589539
307	0.1599535245
308	0.1598787413
309	0.1598090109
310	0.1596991201
311	0.1596207232
312	0.1595553202
313	0.1594412025
314	0.1593385928
315	0.159232056
316	0.1591268925
317	0.1590204048
318	0.1589563526
319	0.1588607278
320	0.1587765034
321	0.1586779954
322	0.1586074008
323	0.1585599067
324	0.1584470024
325	0.1583419323
326	0.1582477155
327	0.1581900494
328	0.1580801501
329	0.1580118143
330	0.1579057101
331	0.1578029896
332	0.1577195917
333	0.1576233619
334	0.1575643097
335	0.1574704617
336	0.1574203908
337	0.1573293351
338	0.1572697007
339	0.1572062636
340	0.1571524128
341	0.1570327685
342	0.1569295244
343	0.1568545246
344	0.156767035
345	0.1566705399
346	0.1565914065
347	0.1565160382
348	0.1563885707
349	0.1563089455
350	0.1562264303
351	0.1561539546
352	0.1561004724
353	0.1560226856
354	0.1559309084
355	0.1558883356
356	0.155850784
357	0.1557388073
358	0.1556649966
359	0.1556281912
360	0.1555749724
361	0.155518572
362	0.1554309075
363	0.1553576386
364	0.1552972863
365	0.1552141051
366	0.1551782561
367	0.1550998861
368	0.1549995765
369	0.1549285256
370	0.1548430609
371	0.1548006217
372	0.1547386049
373	0.1546958809
374	0.1546458775
375	0.1545881471
376	0.1545575969
377	0.1545203719
378	0.1544516822
379	0.1544143054
380	0.1543384592
381	0.1542772583
382	0.1542052224
383	0.1541428389
384	0.154113372
385	0.1540663786
386	0.1540006824
387	0.1539536773
388	0.1539262021
389	0.1539023279
390	0.1538724518
391	0.1538235641
392	0.1537815392
393	0.1537489243
394	0.1537200003
395	0.153685824
396	0.1536405869
397	0.1536014724
398	0.1535308691
399	0.1534752903
