iter	RMSE
277	0.1478362123
278	0.1477908978
279	0.1477550514
280	0.1477107545
281	0.1476675334
282	0.1476214262
283	0.1475384897
284	0.1474671291
285	0.1474156635
286	0.1473849961
287	0.147341179
288	0.1472526376
289	0.1472241671
290	0.1471809094
291	0.1471328333
292	0.1470998046
293	0.1470617068
294	0.1470290083
295	0.1469747718
296	0.1469224808
297	0.1468882274
298	0.1468374522
299	0.1468053143
300	0.1467756629
301	0.1467316082
302	0.1467069133
303	0.1466833615
304	0.1466518154
305	0.1466133561
306	0.1465566682
307	0.1465189827
308	0.1464675262
309	0.1464231983
310	0.1463904983
311	0.146349019
312	0.1463315652
313	0.146292215
314	0.1462607669
315	0.1462417428
316	0.1462277144
317	0.1461724266
318	0.1461421241
319	0.1461179581
320	0.1460778847
321	0.1460601162
322	0.1460276608
323	0.1459949158
324	0.145962163
325	0.1459387485
326	0.1458972508
327	0.1458490981
328	0.1458195344
329	0.1457982051
330	0.1457592096
331	0.1457155245
332	0.1456854137
333	0.1456699037
334	0.1456435367
335	0.145618289
336	0.1455725476
337	0.1455476279
338	0.1454999777
339	0.1454657777
340	0.145446735
341	0.1454223252
342	0.1453920017
343	0.1453685614
344	0.1453471301
345	0.1453202642
346	0.1453022055
347	0.1452705031
348	0.1452527199
349	0.1452325475
350	0.1452097963
351	0.1451845005
352	0.1451752132
353	0.1451450953
354	0.1451285907
355	0.1450869988
356	0.1450432796
357	0.1450283016
358	0.1450057913
359	0.1449881808
360	0.1449582581
361	0.144938537
362	0.1448930076
363	0.1448827702
364	0.1448304885
365	0.1448142492
366	0.1447982264
367	0.1447700533
368	0.1447512301
369	0.1447374841
370	0.1447218977
371	0.1447026504
372	0.1446513002
373	0.1446197211
374	0.1446006545
375	0.1445854548
376	0.1445670777
377	0.1445381593
378	0.1444989828
379	0.1444805773
380	0.1444649886
381	0.1444448655
382	0.1444319826
383	0.1444179815
384	0.1443923444
385	0.1443605662
386	0.1443431563
387	0.1443185117
388	0.1442965523
389	0.144271538
390	0.1442524096
391	0.1442344858
392	0.1442208754
393	0.144209919
394	0.1441983746
395	0.1441805146
396	0.1441607203
397	0.14414629
398	0.1441177057
399	0.1440940873
400	0.1440552257
401	0.1440447211
402	0.1440211455
403	0.1439999921
404	0.1439800928
405	0.1439682516
406	0.1439411644
407	0.1439294196
408	0.1438966579
409	0.1438840238
410	0.1438529032
411	0.1438313446
412	0.143815853
413	0.1438044821
414	0.1437814646
415	0.1437466407
416	0.1437255158
417	0.1436961895
418	0.1436820835
419	0.143666324
420	0.1436526084
421	0.1436342112
422	0.1436202413
423	0.1436068566
424	0.1435957493
425	0.1435781955
426	0.1435665013
427	0.1435511815
428	0.1435315638
429	0.1435247833
430	0.1435143886
431	0.1434923642
432	0.143467045
433	0.1434403573
434	0.1434281119
435	0.1434102063
436	0.1433969776
437	0.1433885108
438	0.1433623347
439	0.1433414629
440	0.14332841
441	0.1433152005
442	0.1433047319
443	0.1432831518
444	0.1432628627
445	0.1432553819
446	0.1432440462
447	0.1432351565
448	0.1432279994
449	0.143209388
450	0.1431920918
451	0.1431689898
452	0.1431572144
453	0.1431402542
454	0.143131946
455	0.1431163378
456	0.1431030773
457	0.1430955688
458	0.1430879134
459	0.1430673686
460	0.1430520013
461	0.1430267033
462	0.1430128532
463	0.1430034965
464	0.1429918526
465	0.1429847247
466	0.1429729349
467	0.1429554981
468	0.1429311349
469	0.1429185936
470	0.142895828
471	0.1428802956
472	0.1428710473
473	0.1428610185
474	0.1428365849
475	0.1428223406
476	0.1428076453
477	0.1427956289
478	0.1427803747
479	0.142769226
480	0.1427598507
481	0.1427492653
482	0.1427360503
483	0.1427288385
484	0.1427042223
485	0.1426883063
486	0.1426744696
487	0.1426610939
488	0.142650524
489	0.1426361984
490	0.1426253186
491	0.1426029769
492	0.1425903575
493	0.1425777428
494	0.142563333
495	0.1425555824
496	0.1425339982
497	0.1425236986
498	0.1425104828
499	0.1425005728
500	0.1424780244
501	0.1424547352
502	0.1424430472
503	0.1424284754
504	0.1424162887
505	0.1424035855
506	0.1423927284
507	0.1423826677
508	0.1423763919
509	0.1423679139
510	0.1423543918
511	0.1423336915
512	0.1423234889
513	0.1423177874
514	0.1423089892
515	0.1422990347
516	0.1422880763
517	0.1422792606
518	0.1422736187
519	0.1422616036
520	0.1422458229
521	0.1422351819
522	0.1422158652
523	0.1421960895
524	0.1421831634
525	0.1421730977
526	0.1421625084
527	0.1421480259
528	0.1421383225
529	0.1421310593
530	0.142119344
531	0.1421144598
532	0.1421053671
533	0.1420984294
534	0.1420885792
535	0.1420685205
536	0.1420485104
537	0.1420395346
538	0.1420301029
539	0.1420164047
540	0.1420032198
541	0.1419960094
542	0.1419859362
543	0.1419792658
544	0.1419697523
545	0.1419588913
546	0.1419402249
547	0.1419303061
548	0.141923249
549	0.1419159529
550	0.1419065146
551	0.141898266
552	0.1418882981
553	0.1418827301
554	0.1418712746
555	0.1418617884
556	0.1418537268
557	0.1418350487
558	0.1418272954
559	0.1418172452
560	0.1418045033
561	0.1417907941
562	0.1417787497
563	0.1417690952
564	0.1417647801
565	0.1417519313
566	0.1417443747
567	0.1417368151
568	0.1417296298
569	0.1417183441
570	0.1417000115
571	0.141691517
572	0.1416829694
573	0.14167651
574	0.1416669556
575	0.1416597296
576	0.1416488607
577	0.1416382817
578	0.1416332256
579	0.1416234049
580	0.1416168014
581	0.1416086594
582	0.1415995393
583	0.1415846707
584	0.1415755669
585	0.1415665309
586	0.141550815
587	0.1415453645
588	0.1415379132
589	0.141526504
590	0.1415184164
591	0.1415060057
592	0.1415016464
593	0.1414948164
594	0.1414786269
595	0.1414647879
596	0.1414542961
597	0.1414458625
598	0.1414315461
599	0.1414242613
